,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
966,24496,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440303,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440303,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
967,24497,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440304,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440304,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
968,24498,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440305,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440305,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
969,24499,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440306,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440306,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
970,24500,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440307,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440307,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
971,24501,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440308,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440308,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
972,24502,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440309,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440309,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
973,24503,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440310,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440310,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
974,24504,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440313,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440313,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
975,24505,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440314,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440314,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
976,24506,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440315,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440315,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
977,24507,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440316,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440316,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
978,24508,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440317,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440317,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
979,24509,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440318,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440318,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
980,24510,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440351,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440351,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
981,24511,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440352,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440352,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
982,24512,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440353,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440353,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
983,24513,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440371,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440371,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
984,24514,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440372,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440372,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
985,24515,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440373,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440373,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
986,24516,info@ionity.eu,Mornas Village,"[4.732409, 44.194832]","Aire de Mornas Village, A7, 84550 Mornas",FRIOYE440374,Mornas Village,Voirie,23,Accès libre,24/7,false,FRIOYE440374,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
