,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
135,15432,Lidl DR07,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1POL2TN2UB3M,OL2TN2UB3M,"La Chataigneraie, 65 Avenue du General De Gaulle",Voirie,65 Avenue Du Général De Gaulle 85120 La Châtaigneraie,,"[-1.613876, 47.249316]",6,FRFR1EUQWM2,UQWM2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-19,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.613876,47.249316,,,False,False,False,True,False,False,True,True
136,15435,Lidl DR07,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1POL2TN2UB3M,OL2TN2UB3M,"La Chataigneraie, 65 Avenue du General De Gaulle",Voirie,65 Avenue Du Général De Gaulle 85120 La Châtaigneraie,,"[-0.749697, 46.642619]",6,FRFR1EWKWM1,WKWM1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-12-07,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-0.749697,46.642619,,,False,False,False,True,False,False,True,True
137,15440,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEHNKRRPQNR,EHNKRRPQNR,"Gap, 90 avenue d'Embrun - 3273",Voirie,90 avenue d'Embrun 05000 Gap,,"[6.101268, 44.568995]",6,FRFR1EJQBV2,JQBV2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2022-10-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.101268,44.568995,,,False,False,False,True,False,False,True,True
138,15445,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEHNKRRPQNR,EHNKRRPQNR,"Gap, 90 avenue d'Embrun - 3273",Voirie,90 avenue d'Embrun 05000 Gap,,"[6.101268, 44.568995]",6,FRFR1EJQBV1,JQBV1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2022-10-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.101268,44.568995,,,False,False,False,True,False,False,True,True
139,15455,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PENUDY0G4GZ,ENUDY0G4GZ,"Marseille, 137 boulevard pont de Vivaux - 3648",Voirie,137 boulevard pont de Vivaux 13010 Marseille,,"[5.423285, 43.281584]",6,FRFR1ERJDE1,RJDE1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2022-11-04,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.423285,43.281584,,,False,False,False,True,False,False,True,True
140,15456,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PENUDY0G4GZ,ENUDY0G4GZ,"Marseille, 137 boulevard pont de Vivaux - 3648",Voirie,137 boulevard pont de Vivaux 13010 Marseille,,"[5.423285, 43.281584]",6,FRFR1ERJDE2,RJDE2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2022-11-09,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.423285,43.281584,,,False,False,False,True,False,False,True,True
141,15461,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PENUDY0G4GZ,ENUDY0G4GZ,"Marseille, 137 boulevard pont de Vivaux - 3648",Voirie,137 boulevard pont de Vivaux 13010 Marseille,,"[5.423285, 43.281584]",6,FRFR1ERKAJ1,RKAJ1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2023-05-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.423285,43.281584,,,False,False,False,True,False,False,True,True
142,15463,Lidl DR07,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1POL2TN2UB3M,OL2TN2UB3M,"La Chataigneraie, 65 Avenue du General De Gaulle",Voirie,65 Avenue Du Général De Gaulle 85120 La Châtaigneraie,,"[-0.749697, 46.642619]",6,FRFR1EUQWM1,UQWM1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-19,Autre paiements : compte prépayé.,2023-07-26,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-0.749697,46.642619,,,False,False,False,True,False,False,True,True
143,15544,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEIIHBFT9VM,EIIHBFT9VM,"Saint-Usage, 4 Rue de l'Echelotte",Voirie,4 Rue De L'echelotte 21170 Saint-Usage,,"[5.253051, 47.110213]",8,FRFR1EYFDK1,YFDK1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-11,Autre paiements : compte prépayé.,2023-07-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
144,15545,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PX5M7HY9MD8,X5M7HY9MD8,"Thiers, avenue Léo Lagrange",Voirie,49 Avenue Léo Lagrange 63300 Thiers,,"[3.53083577, 45.84793054]",6,FRFR1EZLKM2,ZLKM2,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-25,Autre paiements : compte prépayé.,2023-07-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.53083577,45.84793054,,,False,False,False,True,False,False,True,True
145,15546,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTBJUNGUIF2,TBJUNGUIF2,"Brioude, 2 Rue Gustave Eiffel",Voirie,Rue Gustave Eiffel 43100 Brioude,,"[3.37441847, 45.31480139]",6,FRFR1EUPNK2,UPNK2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-18,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.37441847,45.31480139,,,False,False,False,True,False,False,True,True
146,15548,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEIIHBFT9VM,EIIHBFT9VM,"Saint-Usage, 4 Rue de l'Echelotte",Voirie,4 Rue De L'echelotte 21170 Saint-Usage,,"[5.253051, 47.110213]",8,FRFR1EYFUY2,YFUY2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-11,Autre paiements : compte prépayé.,2023-07-24,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
147,15555,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PX5M7HY9MD8,X5M7HY9MD8,"Thiers, avenue Léo Lagrange",Voirie,49 Avenue Léo Lagrange 63300 Thiers,,"[3.53083577, 45.84793054]",6,FRFR1EZLKM1,ZLKM1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-25,Autre paiements : compte prépayé.,2023-07-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.53083577,45.84793054,,,False,False,False,True,False,False,True,True
148,15556,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGG6FVWF3A4,GG6FVWF3A4,"Paray-le-Monial, Lieu Dit Boulevard du Champ Bossu",Voirie,Boulevard Du Champ Bossu 71600 Paray-le-Monial,,"[3.53083577, 45.84793054]",4,FRFR1EVBKM1,VBKM1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-19,Autre paiements : compte prépayé.,2023-06-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.53083577,45.84793054,,,False,False,False,True,False,False,True,True
149,15567,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PYQSAIA8LGL,YQSAIA8LGL,"Le Tholonet, 1900 Avenue Paul Jullien - 3705",Voirie,1900 Avenue Paul Jullien 13100 Le Tholonet,,"[0.271728, 49.145336]",4,FRFR1EQEGM1,QEGM1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2022-11-09,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.271728,49.145336,,,False,False,False,True,False,False,True,True
150,15579,Lidl DR09,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEK5YHMKEAO,EK5YHMKEAO,"La Teste, Chemin lagrua - 2836",Voirie,Chemin lagrua 33260 La Teste,,"[-1.15518, 44.6395]",2,FRFR1EBMAA2,BMAA2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-22,Autre paiements : compte prépayé.,2023-05-24,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.15518,44.6395,,,False,False,False,True,False,False,True,True
151,15585,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PCQUDPLPZYE,CQUDPLPZYE,"Salon de Provence, 310 Allée De Szentendre - 4095",Voirie,310 Allée De Szentendre 13300 Salon-de-Provence,,"[5.25035905, 43.41160261]",8,FRFR1ETBRK2,TBRK2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.25035905,43.41160261,,,False,False,False,True,False,False,True,True
152,15587,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PCQUDPLPZYE,CQUDPLPZYE,"Salon de Provence, 310 Allée De Szentendre - 4095",Voirie,310 Allée De Szentendre 13300 Salon-de-Provence,,"[5.25035905, 43.41160261]",8,FRFR1ETBRK1,TBRK1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.25035905,43.41160261,,,False,False,False,True,False,False,True,True
153,15590,Lidl DR08,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PCQUDPLPZYE,CQUDPLPZYE,"Salon de Provence, 310 Allée De Szentendre - 4095",Voirie,310 Allée De Szentendre 13300 Salon-de-Provence,,"[5.075671, 43.637548]",8,FRFR1ETBMJ2,TBMJ2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-26,Autre paiements : compte prépayé.,2023-03-10,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.075671,43.637548,,,False,False,False,True,False,False,True,True
154,15821,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEIIHBFT9VM,EIIHBFT9VM,"Saint-Usage, 4 Rue de l'Echelotte",Voirie,4 Rue De L'echelotte 21170 Saint-Usage,,"[5.253051, 47.110213]",8,FRFR1EYFDK2,YFDK2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-11,Autre paiements : compte prépayé.,2023-07-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
155,15832,Lidl DR16,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHIH0CXVKI5,HIH0CXVKI5,"Carpentras, 310 Chemin de Monteux",Voirie,310 Chemin De Monteux 84200 Carpentras,,"[5.025788, 44.045126]",6,FRFR1EUVGZ2,UVGZ2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-31,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.025788,44.045126,,,False,False,False,True,False,False,True,True
156,15838,Lidl DR16,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHIH0CXVKI5,HIH0CXVKI5,"Carpentras, 310 Chemin de Monteux",Voirie,310 Chemin De Monteux 84200 Carpentras,,"[5.025788, 44.045126]",6,FRFR1EUVGZ1,UVGZ1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-31,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.025788,44.045126,,,False,False,False,True,False,False,True,True
157,15842,Lidl DR16,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHIH0CXVKI5,HIH0CXVKI5,"Carpentras, 310 Chemin de Monteux",Voirie,310 Chemin De Monteux 84200 Carpentras,,"[5.025398, 44.044928]",6,FRFR1ETLMW2,TLMW2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-27,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.025398,44.044928,,,False,False,False,True,False,False,True,True
158,15843,Lidl DR16,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PHIH0CXVKI5,HIH0CXVKI5,"Carpentras, 310 Chemin de Monteux",Voirie,310 Chemin De Monteux 84200 Carpentras,,"[5.025398, 44.044928]",6,FRFR1ETLMW1,TLMW1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-09-27,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.025398,44.044928,,,False,False,False,True,False,False,True,True
159,15849,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTBJUNGUIF2,TBJUNGUIF2,"Brioude, 2 Rue Gustave Eiffel",Voirie,Rue Gustave Eiffel 43100 Brioude,,"[4.496269, 46.76139]",6,FRFR1EUNER1,UNER1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-18,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.496269,46.76139,,,False,False,False,True,False,False,True,True
160,16034,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PV1GZIHEXMU,V1GZIHEXMU,"Tournus, 2 Av. du Clos Mouron",Voirie,2 Avenue Du Clos Mouron 71700 Tournus,,"[4.905458, 46.570362]",3,FRFR1EYPBF1,YPBF1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-02-19,Autre paiements : compte prépayé.,2023-06-20,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.905458,46.570362,,,False,False,False,True,False,False,True,True
161,16050,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PV1GZIHEXMU,V1GZIHEXMU,"Tournus, 2 Av. du Clos Mouron",Voirie,2 Avenue Du Clos Mouron 71700 Tournus,,"[0.700513, 47.326191]",3,FRFR1EWEDE2,WEDE2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-12-01,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.700513,47.326191,,,False,False,False,True,False,False,True,True
162,16063,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEIIHBFT9VM,EIIHBFT9VM,"Saint-Usage, 4 Rue de l'Echelotte",Voirie,4 Rue De L'echelotte 21170 Saint-Usage,,"[5.253051, 47.110213]",8,FRFR1ERABG1,RABG1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-25,Autre paiements : compte prépayé.,2023-07-20,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
163,16064,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PD4G0UBMWRI,D4G0UBMWRI,"Château-Chinon, 25 route d'Autun",Voirie,25 Route D'autun 58120 Château-Chinon,,"[5.253051, 47.110213]",4,FRFR1EYPMJ1,YPMJ1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-02-22,Autre paiements : compte prépayé.,2023-06-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
164,16065,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PD4G0UBMWRI,D4G0UBMWRI,"Château-Chinon, 25 route d'Autun",Voirie,25 Route D'autun 58120 Château-Chinon,,"[5.253051, 47.110213]",4,FRFR1EYPMJ2,YPMJ2,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-02-22,Autre paiements : compte prépayé.,2023-06-19,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
165,16095,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTBJUNGUIF2,TBJUNGUIF2,"Brioude, 2 Rue Gustave Eiffel",Voirie,Rue Gustave Eiffel 43100 Brioude,,"[4.496269, 46.76139]",6,FRFR1EUNER2,UNER2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-18,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,4.496269,46.76139,,,False,False,False,True,False,False,True,True
166,16098,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTBJUNGUIF2,TBJUNGUIF2,"Brioude, 2 Rue Gustave Eiffel",Voirie,Rue Gustave Eiffel 43100 Brioude,,"[3.37441847, 45.31480139]",6,FRFR1EUPNK1,UPNK1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-18,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.37441847,45.31480139,,,False,False,False,True,False,False,True,True
167,16100,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PEIIHBFT9VM,EIIHBFT9VM,"Saint-Usage, 4 Rue de l'Echelotte",Voirie,4 Rue De L'echelotte 21170 Saint-Usage,,"[5.253051, 47.110213]",8,FRFR1EYFUY1,YFUY1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-11,Autre paiements : compte prépayé.,2023-07-24,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.253051,47.110213,,,False,False,False,True,False,False,True,True
168,16108,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PTBJUNGUIF2,TBJUNGUIF2,"Brioude, 2 Rue Gustave Eiffel",Voirie,Rue Gustave Eiffel 43100 Brioude,,"[3.37441847, 45.31480139]",6,FRFR1EZMPB2,ZMPB2,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-25,Autre paiements : compte prépayé.,2023-07-31,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.37441847,45.31480139,,,False,False,False,True,False,False,True,True
169,16125,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PX5M7HY9MD8,X5M7HY9MD8,"Thiers, avenue Léo Lagrange",Voirie,49 Avenue Léo Lagrange 63300 Thiers,,"[3.53083577, 45.84793054]",6,FRFR1EVHWK2,VHWK2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-19,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.53083577,45.84793054,,,False,False,False,True,False,False,True,True
170,16127,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGG6FVWF3A4,GG6FVWF3A4,"Paray-le-Monial, Lieu Dit Boulevard du Champ Bossu",Voirie,Boulevard Du Champ Bossu 71600 Paray-le-Monial,,"[3.53083577, 45.84793054]",4,FRFR1EVBKM2,VBKM2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-10-19,Autre paiements : compte prépayé.,2023-06-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.53083577,45.84793054,,,False,False,False,True,False,False,True,True
171,16128,Lidl DR12,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PX5M7HY9MD8,X5M7HY9MD8,"Thiers, avenue Léo Lagrange",Voirie,49 Avenue Léo Lagrange 63300 Thiers,,"[3.53083577, 45.84793054]",6,FRFR1EZLMW1,ZLMW1,60.0,false,false,true,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-01-25,Autre paiements : compte prépayé.,2023-07-03,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.53083577,45.84793054,,,False,False,False,True,False,False,True,True
